timestamp,symbol,owned,price,entry_price,unrealized_pct,momentum,acceleration,exit_signal,exit_reason
2026-06-03T08:07:00.332258,AAPL,False,312.45,0,0,9.95,-3.91,True,ACCELERATION_DECAY
2026-06-03T08:07:00.680103,ABBV,False,217.86,0,0,5.7,2.22,False,ACCELERATION_DECAY
2026-06-03T08:07:01.022318,ABNB,False,133.45,0,0,-4.49,-1.25,True,LOST_20_SMA
2026-06-03T08:07:01.357220,ADBE,False,254.98,0,0,-0.25,-3.46,True,MOMENTUM_FAILURE
2026-06-03T08:07:01.723413,ADSK,False,231.42,0,0,-7.22,-2.83,True,LOST_20_SMA
2026-06-03T08:07:02.067750,AMAT,True,503.38,490.5,2.63,22.53,-2.68,True,ACCELERATION_DECAY
2026-06-03T08:07:02.412356,AMD,False,531.97,0,0,49.74,-2.96,True,ACCELERATION_DECAY
2026-06-03T08:07:02.761599,AMZN,False,252.1,0,0,-7.84,-2.13,True,LOST_20_SMA
2026-06-03T08:07:03.150287,ANET,False,173.19,0,0,1.74,0.17,False,ACCELERATION_DECAY
2026-06-03T08:07:03.577741,APO,False,124.01,0,0,-4.83,-4.49,True,LOST_20_SMA
2026-06-03T08:07:03.913240,APP,False,577.71,0,0,20.83,-6.67,True,ACCELERATION_DECAY
2026-06-03T08:07:04.261252,ARES,False,120.95,0,0,-1.63,-8.55,True,LOST_20_SMA
2026-06-03T08:07:04.604977,ARM,True,397.82,397.49,0.08,90.49,-7.64,True,ACCELERATION_DECAY
2026-06-03T08:07:04.944881,ASML,False,1724.22,0,0,19.5,-3.53,True,ACCELERATION_DECAY
2026-06-03T08:07:05.281935,AXP,False,303.61,0,0,-3.91,-1.32,True,LOST_20_SMA
2026-06-03T08:07:05.618285,BA,False,214.73,0,0,-4.3,-2.67,True,LOST_20_SMA
2026-06-03T08:07:05.959694,BB,True,10.65,9.16,16.27,90.18,5.23,False,ACCELERATION_DECAY
2026-06-03T08:07:06.293916,BKNG,False,166.03,0,0,-0.95,-1.94,True,MOMENTUM_FAILURE
2026-06-03T08:07:06.632722,BLK,False,986.17,0,0,-5.98,-2.82,True,LOST_20_SMA
2026-06-03T08:07:06.986574,BSX,False,47.59,0,0,-14.99,1.14,True,LOST_20_SMA
2026-06-03T08:07:07.324397,BX,False,108.5,0,0,-11.59,-4.94,True,LOST_20_SMA
2026-06-03T08:07:07.731686,CAT,False,935.7,0,0,3.44,-0.57,True,ACCELERATION_DECAY
2026-06-03T08:07:08.126861,CAVA,False,69.89,0,0,-22.64,-3.86,True,LOST_20_SMA
2026-06-03T08:07:08.490919,CDNS,False,406.27,0,0,14.89,-4.25,True,ACCELERATION_DECAY
2026-06-03T08:07:08.839212,CELH,False,29.66,0,0,-11.52,-2.49,True,LOST_20_SMA
2026-06-03T08:07:09.211872,CME,False,252.6,0,0,-11.93,1.77,True,LOST_20_SMA
2026-06-03T08:07:09.553872,CMG,False,28.43,0,0,-12.01,-3.5,True,LOST_20_SMA
2026-06-03T08:07:09.897462,COIN,False,167.9,0,0,-15.09,-0.81,True,LOST_20_SMA
2026-06-03T08:07:10.240220,COP,False,118.19,0,0,-4.16,2.28,True,MOMENTUM_FAILURE
2026-06-03T08:07:10.594714,COST,False,967.8,0,0,-4.78,0.99,True,LOST_20_SMA
2026-06-03T08:07:10.929961,CRM,False,192.52,0,0,2.96,-5.32,True,ACCELERATION_DECAY
2026-06-03T08:07:11.275855,CRWD,False,754.26,0,0,58.28,-5.59,True,ACCELERATION_DECAY
2026-06-03T08:07:11.639317,CVX,False,189.95,0,0,-1.4,1.06,True,MOMENTUM_FAILURE
2026-06-03T08:07:11.984512,DDOG,False,247.53,0,0,69.86,-13.61,True,ACCELERATION_DECAY
